file_name,file_name_length,file_size,file_extension,entropy,entropy_mean,entropy_std,compression_ratio,zero_byte_ratio,chi_square,chi_sq_normalized,label,is_encrypted,variant
DAT1.xlsx.id[System.Byte[]-2987].[wiruxa@airmail.cc].eking,58,102754,.eking,7.998260108818831,7.924587470086459,0.15651807926868816,1.0003990112307064,0.004710278918582245,248.4373552367791,0.002417787679669688,ENCRYPTED,1,13-Files
pict22.jpg.id[System.Byte[]-2987].[wiruxa@airmail.cc].eking,59,4498,.eking,7.957602981303645,7.632817750221759,0.3233145949493501,1.0024455313472656,0.009782125389061804,270.156514006225,0.06006147487910738,ENCRYPTED,1,13-Files
DAT2.docx.id[System.Byte[]-2987].[wiruxa@airmail.cc].eking,58,256802,.eking,7.999379688856063,7.954166671954049,0.004634147151266208,1.0003348883575673,0.00405370674683219,220.57047842306523,0.0008589126191504164,ENCRYPTED,1,13-Files
DAT.csv.id[System.Byte[]-2987].[wiruxa@airmail.cc].eking,56,263458,.eking,7.999408409013731,7.9525942778536844,0.016736161888229305,1.0003454060988848,0.004027207372712159,215.75396457879435,0.0008189311563087641,ENCRYPTED,1,13-Files
pict31.jpg.id[System.Byte[]-2987].[wiruxa@airmail.cc].eking,59,4066,.eking,7.948472499333879,7.948472499333879,0.0,1.0027053615346777,0.010329562223315297,299.7255287752091,0.07371508331903814,ENCRYPTED,1,13-Files
docu3.docx.id[System.Byte[]-2987].[wiruxa@airmail.cc].eking,59,10194,.eking,7.982795683720524,7.935036943303227,0.03301745507958499,1.001079066117324,0.006474396703943496,244.24053364724352,0.02395924403053203,ENCRYPTED,1,13-Files
pict11.jpg.id[System.Byte[]-2987].[wiruxa@airmail.cc].eking,59,3026,.eking,7.930520930152859,7.930520930152859,0.0,1.0036351619299406,0.012888301387970919,311.813615333774,0.10304481669985922,ENCRYPTED,1,13-Files
im10.png.id[System.Byte[]-2987].[wiruxa@airmail.cc].eking,57,89522,.eking,7.9978458594222746,7.955317645056889,0.006438487863856749,1.000402135787851,0.004814459015660955,267.8795826724157,0.0029923324174215915,ENCRYPTED,1,13-Files
im12.png.id[System.Byte[]-2987].[wiruxa@airmail.cc].eking,57,89522,.eking,7.997868068218962,7.955430930150455,0.005994345180117438,1.000402135787851,0.004825629454212372,265.06570451955946,0.0029609001644239344,ENCRYPTED,1,13-Files
DAT2.pptx.id[System.Byte[]-2987].[wiruxa@airmail.cc].eking,58,879922,.eking,7.999835804626323,7.95467700813049,0.004012519202466569,1.0003136641656873,0.003938985500987587,200.45187187046125,0.00022780640996640752,ENCRYPTED,1,13-Files
DAT3.csv.id[System.Byte[]-2987].[wiruxa@airmail.cc].eking,57,264930,.eking,7.999399309730039,7.954238273601088,0.004768021448982031,1.0003434869588193,0.004023704374740498,220.31720077001475,0.0008316053326162184,ENCRYPTED,1,13-Files
DATA.xlsx.id[System.Byte[]-2987].[wiruxa@airmail.cc].eking,58,106930,.eking,7.998331376752342,7.93333730399658,0.11491605577726119,1.0003834284111102,0.0046198447582530625,247.5637893949313,0.002315194888197244,ENCRYPTED,1,13-Files
DAT2.pdf.id[System.Byte[]-2987].[wiruxa@airmail.cc].eking,57,250914,.eking,7.9993444304129575,7.951569079046738,0.02298747204189738,1.0003427469172705,0.0040571669974572965,227.81553839164016,0.0009079427150005188,ENCRYPTED,1,13-Files
DAT1.pptx.id[System.Byte[]-2987].[wiruxa@airmail.cc].eking,58,124834,.eking,7.998730958774992,7.953287091107071,0.012396155225412799,1.000368489353862,0.004477946713235177,220.04566063732636,0.0017627061588776003,ENCRYPTED,1,13-Files
im11.png.id[System.Byte[]-2987].[wiruxa@airmail.cc].eking,57,89522,.eking,7.997847621606669,7.955323834678697,0.00641393011139358,1.000402135787851,0.004825629454212372,267.5936194454994,0.002989138082767358,ENCRYPTED,1,13-Files
DAT3.pdf.id[System.Byte[]-2987].[wiruxa@airmail.cc].eking,57,248994,.eking,7.999340166688834,7.954152199162203,0.004295633430669888,1.0003453898487513,0.0040643549643766515,227.53035012891877,0.0009137985257834276,ENCRYPTED,1,13-Files
DAT3.pptx.id[System.Byte[]-2987].[wiruxa@airmail.cc].eking,58,1199010,.eking,7.999860214711773,7.954560173050069,0.004342077536417765,1.0003135920467718,0.0039490913336836225,232.37164994453755,0.0001938029290369034,ENCRYPTED,1,13-Files
DAT2.csv.id[System.Byte[]-2987].[wiruxa@airmail.cc].eking,57,265602,.eking,7.999400702469227,7.954472527086588,0.0037710907825397764,1.0003426179019737,0.004036114185887154,220.3838675913585,0.0008297522894833567,ENCRYPTED,1,13-Files
DAT1.pdf.id[System.Byte[]-2987].[wiruxa@airmail.cc].eking,57,250386,.eking,7.999348278107437,7.946991239356234,0.05857594716834819,1.0003434696828097,0.004045753356817074,225.98450392593833,0.0009025444870158009,ENCRYPTED,1,13-Files
pict30.jpg.id[System.Byte[]-2987].[wiruxa@airmail.cc].eking,59,4114,.eking,7.952987545592014,5.929845793082615,2.0240812084271615,1.0026737967914439,0.009965969859017987,275.58483228001944,0.06698707639280978,ENCRYPTED,1,13-Files
pict21.jpg.id[System.Byte[]-2987].[wiruxa@airmail.cc].eking,59,4546,.eking,7.957366859880395,7.646140631825096,0.30999171334601217,1.0024197096348437,0.009678838539375276,278.0175978882534,0.061156532751485575,ENCRYPTED,1,13-Files
DAT3.docx.id[System.Byte[]-2987].[wiruxa@airmail.cc].eking,58,255858,.eking,7.999382492214118,7.953661248969779,0.00781965750661124,1.00033612394375,0.00406084625065466,218.76658146315532,0.0008550312339780477,ENCRYPTED,1,13-Files
pict32.jpg.id[System.Byte[]-2987].[wiruxa@airmail.cc].eking,59,4162,.eking,7.951425580080788,6.754185536527588,1.1986499399947461,1.0026429601153293,0.009851033157135992,285.70783277270544,0.06864676424139968,ENCRYPTED,1,13-Files
docu2.docx.id[System.Byte[]-2987].[wiruxa@airmail.cc].eking,59,10194,.eking,7.9825383479669805,7.9352611450112365,0.032700867204101106,1.001079066117324,0.006670590543456935,249.06219344712576,0.02443223400501528,ENCRYPTED,1,13-Files
pict10.jpg.id[System.Byte[]-2987].[wiruxa@airmail.cc].eking,59,3010,.eking,7.92738296497662,7.92738296497662,0.0,1.003654485049834,0.013289036544850499,327.865780730897,0.10892550854847076,ENCRYPTED,1,13-Files
DAT1.docx.id[System.Byte[]-2987].[wiruxa@airmail.cc].eking,58,266450,.eking,7.999399088295031,7.934600612381134,0.1621847578181917,1.0003415274910865,0.004042034152749108,221.66336648526928,0.0008319135540824518,ENCRYPTED,1,13-Files
pict12.jpg.id[System.Byte[]-2987].[wiruxa@airmail.cc].eking,59,3106,.eking,7.927726644299768,7.927726644299768,0.0,1.0035415325177077,0.012234385061171926,328.6529298132647,0.10581227617941555,ENCRYPTED,1,13-Files
docu3.docx,10,9926,.docx,6.870281268757231,6.7916888552521675,0.47272556563483953,0.7352407817852106,0.23181543421317752,133124.92242595204,13.411739112024183,ENCRYPTED,1,14-Files
DAT3.pptx,9,1198749,.pptx,7.822881906560001,7.6401210917689415,0.5332770846490174,0.8647531718483186,0.06007179150931513,1002783.3653308575,0.8365248816314821,ENCRYPTED,1,14-Files
DAT1.xlsx,9,102494,.xlsx,7.944503580464528,7.658517329517291,0.8172324837241222,0.9658516596093429,0.027728452397213495,16477.18816711222,0.16076246577470116,ENCRYPTED,1,14-Files
DAT.csv,7,263192,.csv,5.305621468490483,5.290138327530668,0.02410701680135338,0.19448919420043162,0.0,2265760.134958509,8.608772815885395,ENCRYPTED,1,14-Files
DAT2.pptx,9,879653,.pptx,7.825822298460059,7.6374779918431415,0.5307355981594081,0.8636166761211523,0.05920516385438349,714591.2796511806,0.812355871748497,ENCRYPTED,1,14-Files
docu2.docx,10,9926,.docx,6.870281268757231,6.7916888552521675,0.47272556563483953,0.7352407817852106,0.23181543421317752,133124.92242595204,13.411739112024183,ENCRYPTED,1,14-Files
DAT3.csv,8,264670,.csv,5.3081474208477974,5.293225772048134,0.022856609679542957,0.1940643064948804,0.0,2276486.7537537315,8.60122701384264,ENCRYPTED,1,14-Files
DAT3.docx,9,255598,.docx,7.982719499484513,7.885029178668398,0.27196932597288936,0.9897182294071158,0.012766140580129735,8069.023623033043,0.031569197032187434,ENCRYPTED,1,14-Files
DAT2.csv,8,265335,.csv,5.305053300306983,5.289673717565528,0.02370080904269942,0.19344978988825448,0.0,2289955.175996382,8.630430120400181,ENCRYPTED,1,14-Files
pict11.jpg,10,2765,.jpg,7.588605496491412,7.588605496491412,0.0,0.915370705244123,0.033273056057866186,3579.263291139241,1.2944894362167236,ENCRYPTED,1,14-Files
pict10.jpg,10,2748,.jpg,7.592853869823125,7.592853869823125,0.0,0.9155749636098981,0.03566229985443959,3612.128093158662,1.314457093580299,ENCRYPTED,1,14-Files
pict12.jpg,10,2836,.jpg,7.608261867295065,7.608261867295065,0.0,0.918194640338505,0.03455571227080395,3572.485190409028,1.2596915339947208,ENCRYPTED,1,14-Files
DATA.xlsx,9,106668,.xlsx,7.944750754333069,7.68213514128085,0.7767306817085671,0.9663629204634943,0.027599655004312447,17009.164435444556,0.1594589233457509,ENCRYPTED,1,14-Files
DAT2.docx,9,256535,.docx,7.983830789042762,7.897216082627679,0.23360985397205686,0.9897207008790223,0.012325803496598904,7436.827126902761,0.028989522392276926,ENCRYPTED,1,14-Files
pict22.jpg,10,4238,.jpg,7.734673614799901,7.125248345757948,0.6042632862190702,0.9433695139216611,0.02241623407267579,2729.4525719679104,0.6440426078263121,ENCRYPTED,1,14-Files
DAT3.pdf,8,248730,.pdf,7.906035370964039,7.598216870005626,1.0679227526847612,0.8901057371446951,0.003546013749849234,51798.63156032647,0.20825244868060333,ENCRYPTED,1,14-Files
im12.png,8,89254,.png,7.993159701913974,7.940694485312252,0.00967537712481138,1.0004033432675286,0.0050866067627221186,849.8599950702489,0.009521814093152677,ENCRYPTED,1,14-Files
DAT1.docx,9,266190,.docx,7.9839482295156134,7.901765357117301,0.22584912548096547,0.9893647394718058,0.011901273526428491,7459.074119989482,0.028021616589614492,ENCRYPTED,1,14-Files
DAT2.pdf,8,250650,.pdf,7.908992966498309,7.572816884268887,1.1066645616763806,0.8909435467783762,0.0034111310592459605,50155.3824855376,0.20010126664886335,ENCRYPTED,1,14-Files
pict21.jpg,10,4287,.jpg,7.737812748015142,7.275907437551649,0.451429067778335,0.9437835316071845,0.023792862141357594,2753.388150221601,0.6422645556850014,ENCRYPTED,1,14-Files
im11.png,8,89254,.png,7.993159701913974,7.940694485312252,0.00967537712481138,1.0004033432675286,0.0050866067627221186,849.8599950702489,0.009521814093152677,ENCRYPTED,1,14-Files
im10.png,8,89254,.png,7.993159701913974,7.940694485312252,0.00967537712481138,1.0004033432675286,0.0050866067627221186,849.8599950702489,0.009521814093152677,ENCRYPTED,1,14-Files
DAT1.pdf,8,250122,.pdf,7.9056188858568,7.5811951216676805,1.0664103701712846,0.8926124051462886,0.003322378679204548,51919.03124075451,0.20757482844673605,ENCRYPTED,1,14-Files
pict20.jpg,10,4238,.jpg,7.725637483219404,7.119906269970703,0.5989212104318256,0.9419537517697026,0.022652194431335537,2781.764039641341,0.6563860405005524,ENCRYPTED,1,14-Files
pict30.jpg,10,3850,.jpg,7.665160844677604,7.665160844677604,0.0,0.9337662337662338,0.03012987012987013,3307.4940259740256,0.8590893573958508,ENCRYPTED,1,14-Files
pict31.jpg,10,3808,.jpg,7.658118176260728,7.658118176260728,0.0,0.9319852941176471,0.029936974789915968,3422.1176470588234,0.898665348492338,ENCRYPTED,1,14-Files
pict32.jpg,10,3902,.jpg,7.688839596131935,7.688839596131935,0.0,0.9349051768323936,0.02972834443874936,3165.2270630445923,0.8111806927331092,ENCRYPTED,1,14-Files
DAT1.pptx,9,124567,.pptx,7.781241255941716,7.588402686469787,0.6302532357109185,0.8925798967623849,0.06579591705668436,128891.13642457474,1.0347133384008182,ENCRYPTED,1,14-Files
docu1.docx,10,9926,.docx,6.870281268757231,6.7916888552521675,0.47272556563483953,0.7352407817852106,0.23181543421317752,133124.92242595204,13.411739112024183,ENCRYPTED,1,14-Files
DATA.xlsx.arr,13,106672,.arr,7.998275466872662,7.9145866297460765,0.20270002587846006,1.000384355782211,0.0038716814159292035,255.55122243887806,0.002395672926718146,ENCRYPTED,1,15-Files
DAT2.pptx.arr,13,879664,.arr,7.99979047781086,7.954764847717924,0.004398458055941738,1.0003137561614435,0.003882164099019626,255.3222139362302,0.0002902497020865128,ENCRYPTED,1,15-Files
DAT3.pptx.arr,13,1198752,.arr,7.999864218905645,7.955000158871657,0.004140677567901896,1.000313659539254,0.003996656522783695,225.7575611969782,0.0001883271612451768,ENCRYPTED,1,15-Files
pict12.jpg.arr,14,2848,.arr,7.937204824523672,7.937204824523672,0.0,1.0038623595505618,0.0038623595505617976,248.26966292134833,0.08717333669991163,ENCRYPTED,1,15-Files
docu3.docx.arr,14,9936,.arr,7.982544004651745,7.934114716477232,0.034420267574195,1.0011070853462158,0.004327697262479871,240.9790660225443,0.024253126612574907,ENCRYPTED,1,15-Files
docu2.docx.arr,14,9936,.arr,7.982544004651745,7.934114716477232,0.034420267574195,1.0011070853462158,0.004327697262479871,240.9790660225443,0.024253126612574907,ENCRYPTED,1,15-Files
DAT1.pdf.arr,12,250128,.arr,7.999245902493457,7.944258845084005,0.08009058911442471,1.0003438239621314,0.003961971470607049,260.83797095886905,0.001042817961039424,ENCRYPTED,1,15-Files
pict10.jpg.arr,14,2752,.arr,7.928279887518011,7.928279887518011,0.0,1.0039970930232558,0.0032703488372093025,269.3953488372093,0.09789075175770688,ENCRYPTED,1,15-Files
DAT3.pdf.arr,12,248736,.arr,7.999313370760425,7.955395652835245,0.004066723308995023,1.0003457481024058,0.0037549852051974785,237.12028817702304,0.0009533010427803898,ENCRYPTED,1,15-Files
DAT1.docx.arr,13,266192,.arr,7.999297962912607,7.953978255394665,0.004204028571944068,1.0003418585081445,0.00400462823826411,258.2648313998918,0.0009702201095445836,ENCRYPTED,1,15-Files
DAT2.csv.arr,12,265344,.arr,7.999292335956777,7.954095086302616,0.004187159009402415,1.0003429510371442,0.0038402978774722623,260.0154365653642,0.000979918281797833,ENCRYPTED,1,15-Files
DAT3.csv.arr,12,264672,.arr,7.999332589923586,7.954388992743392,0.00522953273499476,1.0003438217869665,0.0040389614315076774,244.8381090557369,0.0009250623755279626,ENCRYPTED,1,15-Files
pict11.jpg.arr,14,2768,.arr,7.939885278788019,7.939885278788019,0.0,1.0039739884393064,0.004696531791907515,226.49710982658962,0.08182699054428816,ENCRYPTED,1,15-Files
DAT2.pdf.arr,12,250656,.arr,7.999298682265614,7.950527813626787,0.02645086386041026,1.0003430997063705,0.0037621281756670495,243.57666283671645,0.0009717567616044159,ENCRYPTED,1,15-Files
im12.png.arr,12,89264,.arr,7.997803692809852,7.95437862652426,0.004552819516590241,1.0004032980820936,0.004290643484495429,272.65961641871303,0.00305453056572317,ENCRYPTED,1,15-Files
pict32.jpg.arr,14,3904,.arr,7.959273137527074,7.959273137527074,0.0,1.0028176229508197,0.003329918032786885,216.13114754098362,0.05536146197258802,ENCRYPTED,1,15-Files
pict22.jpg.arr,14,4240,.arr,7.963709610295423,7.32964017337585,0.63377532822861,1.0025943396226416,0.003537735849056604,213.07169811320753,0.05025275898896404,ENCRYPTED,1,15-Files
docu1.docx.arr,14,9936,.arr,7.982544004651745,7.934114716477232,0.034420267574195,1.0011070853462158,0.004327697262479871,240.9790660225443,0.024253126612574907,ENCRYPTED,1,15-Files
DAT.csv.arr,11,263200,.arr,7.999253840622265,7.952442346765656,0.01712411969680432,1.000345744680851,0.0038829787234042554,272.4824316109422,0.0010352675973060116,ENCRYPTED,1,15-Files
DAT1.pptx.arr,13,124576,.arr,7.998434672271291,7.9518608901571435,0.010977985838441682,1.0003692525044952,0.003957423580786026,269.2997688158233,0.0021617307412007394,ENCRYPTED,1,15-Files
pict31.jpg.arr,14,3824,.arr,7.954249778144531,7.954249778144531,0.0,1.0028765690376569,0.00444560669456067,241.20502092050208,0.06307662680975473,ENCRYPTED,1,15-Files
pict21.jpg.arr,14,4288,.arr,7.957311752393123,7.461930838183701,0.4931337672739935,1.0025652985074627,0.002798507462686567,249.91044776119404,0.05828135442192025,ENCRYPTED,1,15-Files
im11.png.arr,12,89264,.arr,7.997803692809852,7.95437862652426,0.004552819516590241,1.0004032980820936,0.004290643484495429,272.65961641871303,0.00305453056572317,ENCRYPTED,1,15-Files
DAT1.xlsx.arr,13,102496,.arr,7.998047919629028,7.88561851085222,0.3424776660731627,1.0004000156103652,0.004039182016859194,277.79956290977213,0.0027103454077210053,ENCRYPTED,1,15-Files
im10.png.arr,12,89264,.arr,7.997803692809852,7.95437862652426,0.004552819516590241,1.0004032980820936,0.004290643484495429,272.65961641871303,0.00305453056572317,ENCRYPTED,1,15-Files
DAT3.docx.arr,13,255600,.arr,7.999248401868647,7.953398737541265,0.011717904794091788,1.0003364632237872,0.0038615023474178403,266.3551799687011,0.001042078168891632,ENCRYPTED,1,15-Files
DAT2.docx.arr,13,256544,.arr,7.999205775566049,7.953958863339335,0.005265509848847413,1.0003352251465636,0.003905762754147437,282.76911562928774,0.001102224630586908,ENCRYPTED,1,15-Files
pict20.jpg.arr,14,4240,.arr,7.9504781932891015,7.313252209628238,0.636518527690467,1.0025943396226416,0.004009433962264151,288.3018867924528,0.06799572801708793,ENCRYPTED,1,15-Files
pict30.jpg.arr,14,3856,.arr,7.950786958793789,7.950786958793789,0.0,1.0028526970954357,0.0036307053941908715,260.71369294605813,0.06761247223704828,ENCRYPTED,1,15-Files
pict31.jpg.sb34eHi,18,3956,.sb34ehi,7.953675384147246,7.953675384147246,0.0,1.0027805864509605,0.005308392315470172,250.13953488372093,0.06323041832247749,ENCRYPTED,1,16-Files
pict12.jpg.wX8l41,17,2980,.wx8l41,7.941730156345034,7.941730156345034,0.0,1.0036912751677853,0.0050335570469798654,239.07114093959729,0.08022521508040177,ENCRYPTED,1,16-Files
DAT1.docx.6oE,13,266324,.6oe,7.999283047733073,7.925742361606038,0.23603778798192473,1.0003416890704555,0.003953830672414052,263.9113861311786,0.0009909410572504864,ENCRYPTED,1,16-Files
im12.png.9Cfi,13,89396,.9cfi,7.998197858915617,7.9547051476827315,0.0054573237059906375,1.000402702581771,0.00416126001163363,224.17164078929707,0.0025076249584913986,ENCRYPTED,1,16-Files
DAT2.pdf.re9,12,250788,.re9,7.9992559949684185,7.951823581154074,0.02044432125280536,1.000342919118937,0.003915657846467933,258.2344290795413,0.0010296921267346974,ENCRYPTED,1,16-Files
pict10.jpg.RKo2uuD,18,2884,.rko2uud,7.9354689817664985,7.9354689817664985,0.0,1.0038141470180306,0.005547850208044383,254.21914008321772,0.08814810682497147,ENCRYPTED,1,16-Files
im11.png.jG8cZA,15,89396,.jg8cza,7.998197858915617,7.9547051476827315,0.0054573237059906375,1.000402702581771,0.00416126001163363,224.17164078929707,0.0025076249584913986,ENCRYPTED,1,16-Files
pict21.jpg.5E04Dk,17,4420,.5e04dk,7.9526142145664185,7.648179618489589,0.30294771912144913,1.0024886877828054,0.004751131221719457,281.59638009049775,0.06370958825576872,ENCRYPTED,1,16-Files
pict20.jpg.k9scysW,18,4372,.k9scysw,7.953455671888987,7.548757533171619,0.40256636432803683,1.002516010978957,0.003888380603842635,281.9066788655078,0.06448002718790205,ENCRYPTED,1,16-Files
pict30.jpg.h6wCi8,17,3988,.h6wci8,7.949238013045212,7.949238013045212,0.0,1.0027582748244734,0.004764292878635908,271.81945837512535,0.06815934262164627,ENCRYPTED,1,16-Files
DAT3.docx.JJnwW,15,255732,.jjnww,7.999199201882148,7.952832166138427,0.011332493469885727,1.000336289553126,0.003824316080897189,284.12888492640735,0.0011110415783961622,ENCRYPTED,1,16-Files
DAT3.pptx.tN57g3O,17,1198884,.tn57g3o,7.999845144116484,7.9548449802000984,0.004071875184441305,1.0003136250045876,0.003906966812468929,257.41463561111834,0.00021471187838950086,ENCRYPTED,1,16-Files
DAT3.pdf.2U06a,14,248868,.2u06a,7.999189298548295,7.954007336049636,0.003987332228659571,1.0003455647170387,0.0037891573042737516,279.8287927736792,0.0011244064836526961,ENCRYPTED,1,16-Files
DAT1.pdf.gOAA,13,250260,.goaa,7.999291799287123,7.947450384599816,0.059588210798831115,1.0003436426116838,0.003820027171741389,245.25552625269717,0.0009800029019927162,ENCRYPTED,1,16-Files
DAT1.xlsx.fkPhks1,17,102628,.fkphks1,7.998199877354787,7.922143012784255,0.15460357079462872,1.000399501110808,0.0037514128697821256,255.86763846123864,0.002493156238660391,ENCRYPTED,1,16-Files
DAT2.docx.njJ,13,256676,.njj,7.999276210675917,7.954516560441237,0.005239382103631598,1.0003350527513286,0.00392323396032352,257.08008539949196,0.0010015743014519939,ENCRYPTED,1,16-Files
pict11.jpg.muefU,16,2900,.muefu,7.9247903793682015,7.9247903793682015,0.0,1.0037931034482759,0.004827586206896552,295.0565517241379,0.10174363852556478,ENCRYPTED,1,16-Files
pict22.jpg.9QlPZv,17,4372,.9qlpzv,7.952846155649581,7.598862946645719,0.3508606710263771,1.002516010978957,0.004574565416285453,286.35681610247025,0.06549789938299869,ENCRYPTED,1,16-Files
docu2.docx.O5V8G,16,10068,.o5v8g,7.980589976120727,7.933381102678715,0.0293230662354547,1.001092570520461,0.005264203416765991,265.97854588796184,0.02641821075565771,ENCRYPTED,1,16-Files
docu3.docx.S0Ei5,16,10068,.s0ei5,7.980589976120727,7.933381102678715,0.0293230662354547,1.001092570520461,0.005264203416765991,265.97854588796184,0.02641821075565771,ENCRYPTED,1,16-Files
DAT.csv.OFIucji,15,263332,.ofiucji,7.999235372587981,7.952097709841532,0.017906185531953955,1.0003455713699816,0.0038620448711132716,279.4123919614783,0.0010610650887908735,ENCRYPTED,1,16-Files
DAT2.pptx.UXA,13,879796,.uxa,7.999777915091975,7.954483166979914,0.0041951278893381854,1.0003137090871066,0.0040304797930429325,271.1649518752074,0.00030821344024661103,ENCRYPTED,1,16-Files
DAT2.csv.6YjVAl,15,265476,.6yjval,7.999284524101049,7.954619440541,0.003929147249353637,1.0003427805149994,0.003958926607301602,263.5716674953668,0.0009928267244322154,ENCRYPTED,1,16-Files
DAT1.pptx.dcM,13,124708,.dcm,7.998538435762071,7.95264205019903,0.011732556633902363,1.0003688616608397,0.004033422073964781,253.95323475639097,0.0020363828684317846,ENCRYPTED,1,16-Files
DAT3.csv.OtW0nv,15,264804,.otw0nv,7.999322499487364,7.954840196775145,0.0049892125571252225,1.0003436503980303,0.0038405764263379706,248.33842389087778,0.0009378197606187134,ENCRYPTED,1,16-Files
im10.png.NQdV,13,89396,.nqdv,7.998197858915617,7.9547051476827315,0.0054573237059906375,1.000402702581771,0.00416126001163363,224.17164078929707,0.0025076249584913986,ENCRYPTED,1,16-Files
pict32.jpg.p4SA0m,17,4036,.p4sa0m,7.947144779709909,7.947144779709909,0.0,1.002725470763132,0.0037165510406342913,296.97125867195246,0.07358058936371469,ENCRYPTED,1,16-Files
DATA.xlsx.KD0LKa,16,106804,.kd0lka,7.998721640690729,7.93077253460279,0.12051738672129496,1.00038388075353,0.0037077263023856783,188.50634807685105,0.001764974608412148,ENCRYPTED,1,16-Files
docu1.docx.lBNJQ,16,10068,.lbnjq,7.980589976120727,7.933381102678715,0.0293230662354547,1.001092570520461,0.005264203416765991,265.97854588796184,0.02641821075565771,ENCRYPTED,1,16-Files
docu3.docx,10,9926,.docx,6.870281268757231,6.7916888552521675,0.47272556563483953,0.7352407817852106,0.23181543421317752,133124.92242595204,13.411739112024183,ENCRYPTED,1,17-Files
DAT1.pptx.encrypted,19,124576,.encrypted,7.9985230340587155,7.9505370805541435,0.012371306157913717,1.0003692525044952,0.003949396352427434,255.30952992550732,0.0020494278988369133,ENCRYPTED,1,17-Files
DAT3.pptx,9,1198749,.pptx,7.822881906560001,7.6401210917689415,0.5332770846490174,0.8647531718483186,0.06007179150931513,1002783.3653308575,0.8365248816314821,ENCRYPTED,1,17-Files
DAT2.pptx,9,879653,.pptx,7.825822298460059,7.6374779918431415,0.5307355981594081,0.8636166761211523,0.05920516385438349,714591.2796511806,0.812355871748497,ENCRYPTED,1,17-Files
docu2.docx,10,9926,.docx,6.870281268757231,6.7916888552521675,0.47272556563483953,0.7352407817852106,0.23181543421317752,133124.92242595204,13.411739112024183,ENCRYPTED,1,17-Files
DAT3.csv,8,264670,.csv,5.3081474208477974,5.293225772048134,0.022856609679542957,0.1940643064948804,0.0,2276486.7537537315,8.60122701384264,ENCRYPTED,1,17-Files
DAT3.docx,9,255598,.docx,7.982719499484513,7.885029178668398,0.27196932597288936,0.9897182294071158,0.012766140580129735,8069.023623033043,0.031569197032187434,ENCRYPTED,1,17-Files
pict11.jpg,10,2765,.jpg,7.588605496491412,7.588605496491412,0.0,0.915370705244123,0.033273056057866186,3579.263291139241,1.2944894362167236,ENCRYPTED,1,17-Files
pict10.jpg,10,2748,.jpg,7.592853869823125,7.592853869823125,0.0,0.9155749636098981,0.03566229985443959,3612.128093158662,1.314457093580299,ENCRYPTED,1,17-Files
pict12.jpg,10,2836,.jpg,7.608261867295065,7.608261867295065,0.0,0.918194640338505,0.03455571227080395,3572.485190409028,1.2596915339947208,ENCRYPTED,1,17-Files
DATA.xlsx,9,106668,.xlsx,7.944750754333069,7.68213514128085,0.7767306817085671,0.9663629204634943,0.027599655004312447,17009.164435444556,0.1594589233457509,ENCRYPTED,1,17-Files
DAT2.docx,9,256535,.docx,7.983830789042762,7.897216082627679,0.23360985397205686,0.9897207008790223,0.012325803496598904,7436.827126902761,0.028989522392276926,ENCRYPTED,1,17-Files
pict22.jpg,10,4238,.jpg,7.734673614799901,7.125248345757948,0.6042632862190702,0.9433695139216611,0.02241623407267579,2729.4525719679104,0.6440426078263121,ENCRYPTED,1,17-Files
DAT3.pdf,8,248730,.pdf,7.906035370964039,7.598216870005626,1.0679227526847612,0.8901057371446951,0.003546013749849234,51798.63156032647,0.20825244868060333,ENCRYPTED,1,17-Files
DAT1.pdf.encrypted,18,250128,.encrypted,7.999205396706672,7.943808539731203,0.08454723469746629,1.0003438239621314,0.003878014456598222,276.09390392119235,0.0011038104647268293,ENCRYPTED,1,17-Files
DAT.csv.encrypted,17,263200,.encrypted,7.999149846542418,7.95270791043562,0.01738299618940452,1.000345744680851,0.003799392097264438,309.91367781155014,0.0011774835783113608,ENCRYPTED,1,17-Files
im12.png,8,89254,.png,7.993159701913974,7.940694485312252,0.00967537712481138,1.0004033432675286,0.0050866067627221186,849.8599950702489,0.009521814093152677,ENCRYPTED,1,17-Files
DAT2.pdf,8,250650,.pdf,7.908992966498309,7.572816884268887,1.1066645616763806,0.8909435467783762,0.0034111310592459605,50155.3824855376,0.20010126664886335,ENCRYPTED,1,17-Files
DAT1.xlsx.encrypted,19,102496,.encrypted,7.998141957079248,7.89038497038763,0.3199894409697844,1.0004000156103652,0.003922104277240088,263.4330315329379,0.0025701786560737776,ENCRYPTED,1,17-Files
pict21.jpg,10,4287,.jpg,7.737812748015142,7.275907437551649,0.451429067778335,0.9437835316071845,0.023792862141357594,2753.388150221601,0.6422645556850014,ENCRYPTED,1,17-Files
im11.png,8,89254,.png,7.993159701913974,7.940694485312252,0.00967537712481138,1.0004033432675286,0.0050866067627221186,849.8599950702489,0.009521814093152677,ENCRYPTED,1,17-Files
im10.png,8,89254,.png,7.993159701913974,7.940694485312252,0.00967537712481138,1.0004033432675286,0.0050866067627221186,849.8599950702489,0.009521814093152677,ENCRYPTED,1,17-Files
pict20.jpg,10,4238,.jpg,7.725637483219404,7.119906269970703,0.5989212104318256,0.9419537517697026,0.022652194431335537,2781.764039641341,0.6563860405005524,ENCRYPTED,1,17-Files
